img1,img2,verified,distance
task_datasets\7T5A8477.JPG,task_datasets\7T5A9678.JPG,True,0.5443951392635231
task_datasets\7T5A8477.JPG,task_datasets\7T5A9679.JPG,True,0.34531655492094393
task_datasets\7T5A8477.JPG,task_datasets\7T5A9685.JPG,True,0.2640087167339773
task_datasets\7T5A8477.JPG,task_datasets\7T5A9686.JPG,True,0.281553261415195
task_datasets\7T5A8477.JPG,task_datasets\IMG_6716.JPG,True,0.38026958347852047
task_datasets\7T5A8477.JPG,task_datasets\IMG_6717.JPG,True,0.31262855674840595
task_datasets\7T5A8477.JPG,task_datasets\IMG_6721.JPG,True,0.1794688844453004
task_datasets\7T5A8477.JPG,task_datasets\IMG_6725.JPG,True,0.5617909653679589
task_datasets\7T5A8477.JPG,task_datasets\IMG_6750.JPG,True,0.568666085911219
task_datasets\7T5A8477.JPG,task_datasets\IMG_6752.JPG,True,0.518047569959212
task_datasets\7T5A8477.JPG,task_datasets\IMG_6753.JPG,True,0.1082979423640218
task_datasets\7T5A8478.JPG,task_datasets\7T5A8480.JPG,True,0.15135840900775321
task_datasets\7T5A8478.JPG,task_datasets\7T5A8485.JPG,True,0.13609827284192777
task_datasets\7T5A8478.JPG,task_datasets\7T5A8500.JPG,True,0.5878960284010768
task_datasets\7T5A8478.JPG,task_datasets\7T5A8508.JPG,True,0.5791801902144178
task_datasets\7T5A8478.JPG,task_datasets\7T5A8733.JPG,True,0.15331083582610405
task_datasets\7T5A8478.JPG,task_datasets\7T5A8735.JPG,True,0.15056199679413995
task_datasets\7T5A8478.JPG,task_datasets\7T5A8740.JPG,True,0.43753626773095056
task_datasets\7T5A8478.JPG,task_datasets\7T5A8745.JPG,True,0.5850117792052572
task_datasets\7T5A8478.JPG,task_datasets\7T5A8749.JPG,True,0.2602074485427489
task_datasets\7T5A8478.JPG,task_datasets\7T5A8752.JPG,True,0.4132034546829909
task_datasets\7T5A8478.JPG,task_datasets\7T5A8753.JPG,True,0.34781842910906535
task_datasets\7T5A8478.JPG,task_datasets\7T5A8758.JPG,True,0.5504121585315862
task_datasets\7T5A8478.JPG,task_datasets\7T5A8762.JPG,True,0.1636020344075264
task_datasets\7T5A8478.JPG,task_datasets\7T5A8768.JPG,True,0.1843776401235231
task_datasets\7T5A8478.JPG,task_datasets\7T5A8775.JPG,True,0.17583787577518284
task_datasets\7T5A8478.JPG,task_datasets\7T5A8795.JPG,True,0.1250494609328786
task_datasets\7T5A8478.JPG,task_datasets\7T5A8921.JPG,True,0.1539279324068079
task_datasets\7T5A8478.JPG,task_datasets\7T5A8935.JPG,True,0.447933553834429
task_datasets\7T5A8478.JPG,task_datasets\7T5A8936.JPG,True,0.4544526104114327
task_datasets\7T5A8478.JPG,task_datasets\7T5A9437.JPG,True,0.5215766905639744
task_datasets\7T5A8478.JPG,task_datasets\7T5A9442.JPG,True,0.505367381212509
task_datasets\7T5A8478.JPG,task_datasets\7T5A9446.JPG,True,0.4623052219488527
task_datasets\7T5A8478.JPG,task_datasets\7T5A9449.JPG,True,0.4433054550054877
task_datasets\7T5A8478.JPG,task_datasets\7T5A9450.JPG,True,0.5767330593956791
task_datasets\7T5A8478.JPG,task_datasets\7T5A9451.JPG,True,0.44123797316060387
task_datasets\7T5A8478.JPG,task_datasets\7T5A9452.JPG,True,0.32035725107160407
task_datasets\7T5A8478.JPG,task_datasets\7T5A9454.JPG,True,0.4394376978480209
task_datasets\7T5A8478.JPG,task_datasets\7T5A9466.JPG,True,0.1332370259875606
task_datasets\7T5A8478.JPG,task_datasets\7T5A9474.JPG,True,0.404910919231222
task_datasets\7T5A8478.JPG,task_datasets\7T5A9492.JPG,True,0.5137942451389095
task_datasets\7T5A8478.JPG,task_datasets\7T5A9493.JPG,True,0.5214637392076756
task_datasets\7T5A8478.JPG,task_datasets\7T5A9496.JPG,True,0.5264159063518894
task_datasets\7T5A8478.JPG,task_datasets\7T5A9500.JPG,True,0.18571351785300527
task_datasets\7T5A8478.JPG,task_datasets\7T5A9564.JPG,True,0.1412923888005979
task_datasets\7T5A8478.JPG,task_datasets\7T5A9583.JPG,True,0.5888488570629251
task_datasets\7T5A8478.JPG,task_datasets\7T5A9599.JPG,True,0.15389749866045166
task_datasets\7T5A8478.JPG,task_datasets\7T5A9635.JPG,True,0.47187428329708836
task_datasets\7T5A8478.JPG,task_datasets\7T5A9654.JPG,True,0.26899650803196085
task_datasets\7T5A8478.JPG,task_datasets\7T5A9676.JPG,True,0.4354460537146838
task_datasets\7T5A8478.JPG,task_datasets\7T5A9678.JPG,True,0.5177938894720955
task_datasets\7T5A8478.JPG,task_datasets\7T5A9679.JPG,True,0.5857271339440911
task_datasets\7T5A8478.JPG,task_datasets\7T5A9685.JPG,True,0.2345712223736267
task_datasets\7T5A8478.JPG,task_datasets\7T5A9686.JPG,True,0.2508644149803664
task_datasets\7T5A8478.JPG,task_datasets\IMG_6716.JPG,True,0.4179392302930184
task_datasets\7T5A8478.JPG,task_datasets\IMG_6717.JPG,True,0.47864685578145194
task_datasets\7T5A8478.JPG,task_datasets\IMG_6721.JPG,True,0.17560710855308947
task_datasets\7T5A8478.JPG,task_datasets\IMG_6725.JPG,True,0.5315849422291727
task_datasets\7T5A8478.JPG,task_datasets\IMG_6750.JPG,True,0.5252596826212871
task_datasets\7T5A8478.JPG,task_datasets\IMG_6752.JPG,True,0.489617155941524
task_datasets\7T5A8478.JPG,task_datasets\IMG_6753.JPG,True,0.08104331311161805
task_datasets\7T5A8480.JPG,task_datasets\7T5A8485.JPG,True,0.09678945477382428
task_datasets\7T5A8480.JPG,task_datasets\7T5A8500.JPG,True,0.6494918810591677
task_datasets\7T5A8480.JPG,task_datasets\7T5A8508.JPG,True,0.6324037741047253
task_datasets\7T5A8480.JPG,task_datasets\7T5A8733.JPG,False,0.7755737772484749
task_datasets\7T5A8480.JPG,task_datasets\7T5A8735.JPG,True,0.2831014620149219
task_datasets\7T5A8480.JPG,task_datasets\7T5A8740.JPG,True,0.6068611482518356
task_datasets\7T5A8480.JPG,task_datasets\7T5A8745.JPG,True,0.561146208327633
task_datasets\7T5A8480.JPG,task_datasets\7T5A8749.JPG,False,0.7331950788126791
task_datasets\7T5A8480.JPG,task_datasets\7T5A8752.JPG,True,0.5145161007419838
task_datasets\7T5A8480.JPG,task_datasets\7T5A8753.JPG,True,0.48572875718852937
task_datasets\7T5A8480.JPG,task_datasets\7T5A8758.JPG,True,0.4962619839388387
task_datasets\7T5A8480.JPG,task_datasets\7T5A8762.JPG,True,0.18290092553284787
task_datasets\7T5A8480.JPG,task_datasets\7T5A8768.JPG,True,0.18937694527418736
task_datasets\7T5A8480.JPG,task_datasets\7T5A8775.JPG,True,0.18453470445477882
task_datasets\7T5A8480.JPG,task_datasets\7T5A8795.JPG,True,0.1907609071997315
task_datasets\7T5A8480.JPG,task_datasets\7T5A8921.JPG,True,0.1329651303295153
task_datasets\7T5A8480.JPG,task_datasets\7T5A8935.JPG,True,0.4002210240372871
task_datasets\7T5A8480.JPG,task_datasets\7T5A8936.JPG,True,0.38404433990151876
task_datasets\7T5A8480.JPG,task_datasets\7T5A9437.JPG,True,0.5709328092005987
task_datasets\7T5A8480.JPG,task_datasets\7T5A9442.JPG,True,0.5589381915176541
task_datasets\7T5A8480.JPG,task_datasets\7T5A9446.JPG,True,0.5598355231484893
task_datasets\7T5A8480.JPG,task_datasets\7T5A9449.JPG,True,0.5597580291091939
task_datasets\7T5A8480.JPG,task_datasets\7T5A9450.JPG,True,0.6677540053440365
task_datasets\7T5A8480.JPG,task_datasets\7T5A9451.JPG,True,0.5445432927791943
task_datasets\7T5A8480.JPG,task_datasets\7T5A9452.JPG,True,0.6019167349129435
task_datasets\7T5A8480.JPG,task_datasets\7T5A9454.JPG,True,0.5527198904928867
task_datasets\7T5A8480.JPG,task_datasets\7T5A9466.JPG,True,0.16818778190090222
task_datasets\7T5A8480.JPG,task_datasets\7T5A9474.JPG,True,0.5543355074461216
task_datasets\7T5A8480.JPG,task_datasets\7T5A9492.JPG,True,0.5956179139978228
task_datasets\7T5A8480.JPG,task_datasets\7T5A9493.JPG,True,0.581357307720769
task_datasets\7T5A8480.JPG,task_datasets\7T5A9496.JPG,True,0.5894691697883669
task_datasets\7T5A8480.JPG,task_datasets\7T5A9500.JPG,True,0.15621278413443285
task_datasets\7T5A8480.JPG,task_datasets\7T5A9564.JPG,True,0.23780672374329892
task_datasets\7T5A8480.JPG,task_datasets\7T5A9583.JPG,True,0.5172856894652232
task_datasets\7T5A8480.JPG,task_datasets\7T5A9599.JPG,True,0.19772763944946536
task_datasets\7T5A8480.JPG,task_datasets\7T5A9635.JPG,True,0.523720232084011
task_datasets\7T5A8480.JPG,task_datasets\7T5A9654.JPG,True,0.35325106871402434
task_datasets\7T5A8480.JPG,task_datasets\7T5A9676.JPG,True,0.2784673702723883
task_datasets\7T5A8480.JPG,task_datasets\7T5A9678.JPG,True,0.5995486195733708
task_datasets\7T5A8480.JPG,task_datasets\7T5A9679.JPG,True,0.332113630258581
task_datasets\7T5A8480.JPG,task_datasets\7T5A9685.JPG,True,0.27638370964662184
task_datasets\7T5A8480.JPG,task_datasets\7T5A9686.JPG,True,0.2646458614371724
task_datasets\7T5A8480.JPG,task_datasets\IMG_6716.JPG,True,0.3911096343756556
task_datasets\7T5A8480.JPG,task_datasets\IMG_6717.JPG,True,0.31751673776468436
task_datasets\7T5A8480.JPG,task_datasets\IMG_6721.JPG,True,0.20196866263584012
task_datasets\7T5A8480.JPG,task_datasets\IMG_6725.JPG,True,0.5986887506025296
task_datasets\7T5A8480.JPG,task_datasets\IMG_6750.JPG,True,0.6405299621238099
task_datasets\7T5A8480.JPG,task_datasets\IMG_6752.JPG,True,0.5722368076005089
task_datasets\7T5A8480.JPG,task_datasets\IMG_6753.JPG,True,0.23787546496031775
task_datasets\7T5A8485.JPG,task_datasets\7T5A8500.JPG,True,0.5932505813570096
task_datasets\7T5A8485.JPG,task_datasets\7T5A8508.JPG,True,0.5982175532109953
task_datasets\7T5A8485.JPG,task_datasets\7T5A8733.JPG,False,0.7607583603552212
task_datasets\7T5A8485.JPG,task_datasets\7T5A8735.JPG,True,0.37716407140920993
task_datasets\7T5A8485.JPG,task_datasets\7T5A8740.JPG,True,0.615707701264459
task_datasets\7T5A8485.JPG,task_datasets\7T5A8745.JPG,True,0.5587837748212733
task_datasets\7T5A8485.JPG,task_datasets\7T5A8749.JPG,False,0.7287998381468342
task_datasets\7T5A8485.JPG,task_datasets\7T5A8752.JPG,True,0.495481141819648
task_datasets\7T5A8485.JPG,task_datasets\7T5A8753.JPG,True,0.47936999248891365
task_datasets\7T5A8485.JPG,task_datasets\7T5A8758.JPG,True,0.5008698344654632
task_datasets\7T5A8485.JPG,task_datasets\7T5A8762.JPG,True,0.16318660216371794
task_datasets\7T5A8485.JPG,task_datasets\7T5A8768.JPG,True,0.22200649123018257
task_datasets\7T5A8485.JPG,task_datasets\7T5A8775.JPG,True,0.20280917285283795
task_datasets\7T5A8485.JPG,task_datasets\7T5A8795.JPG,True,0.2241147531402763
task_datasets\7T5A8485.JPG,task_datasets\7T5A8921.JPG,True,0.1370371242531947
task_datasets\7T5A8485.JPG,task_datasets\7T5A8935.JPG,True,0.3622269321191943
task_datasets\7T5A8485.JPG,task_datasets\7T5A8936.JPG,True,0.3851570211378088
task_datasets\7T5A8485.JPG,task_datasets\7T5A9437.JPG,True,0.503661252745261
task_datasets\7T5A8485.JPG,task_datasets\7T5A9442.JPG,True,0.48974008234200783
task_datasets\7T5A8485.JPG,task_datasets\7T5A9446.JPG,True,0.5230249833450231
task_datasets\7T5A8485.JPG,task_datasets\7T5A9449.JPG,True,0.5123889729003773
task_datasets\7T5A8485.JPG,task_datasets\7T5A9450.JPG,False,0.723058491455401
task_datasets\7T5A8485.JPG,task_datasets\7T5A9451.JPG,True,0.4961734057495065
task_datasets\7T5A8485.JPG,task_datasets\7T5A9452.JPG,True,0.5911977124923422
task_datasets\7T5A8485.JPG,task_datasets\7T5A9454.JPG,True,0.4999601619131877
task_datasets\7T5A8485.JPG,task_datasets\7T5A9466.JPG,True,0.2364293335921237
task_datasets\7T5A8485.JPG,task_datasets\7T5A9474.JPG,True,0.5545691010326017
task_datasets\7T5A8485.JPG,task_datasets\7T5A9492.JPG,True,0.5349432097170498
task_datasets\7T5A8485.JPG,task_datasets\7T5A9493.JPG,True,0.5009132753681002
task_datasets\7T5A8485.JPG,task_datasets\7T5A9496.JPG,True,0.5332657829253153
task_datasets\7T5A8485.JPG,task_datasets\7T5A9500.JPG,True,0.2461347775192153
task_datasets\7T5A8485.JPG,task_datasets\7T5A9564.JPG,True,0.308485265254545
task_datasets\7T5A8485.JPG,task_datasets\7T5A9583.JPG,True,0.5431576850979192
task_datasets\7T5A8485.JPG,task_datasets\7T5A9599.JPG,True,0.19607485762109422
task_datasets\7T5A8485.JPG,task_datasets\7T5A9635.JPG,True,0.45065957260022615
task_datasets\7T5A8485.JPG,task_datasets\7T5A9654.JPG,True,0.3095706872795937
task_datasets\7T5A8485.JPG,task_datasets\7T5A9676.JPG,True,0.3204924151666185
task_datasets\7T5A8485.JPG,task_datasets\7T5A9678.JPG,True,0.5446153771808947
task_datasets\7T5A8485.JPG,task_datasets\7T5A9679.JPG,True,0.360845192927964
task_datasets\7T5A8485.JPG,task_datasets\7T5A9685.JPG,True,0.2093529470465687
task_datasets\7T5A8485.JPG,task_datasets\7T5A9686.JPG,True,0.22046915503655973
task_datasets\7T5A8485.JPG,task_datasets\IMG_6716.JPG,True,0.4122860258754347
task_datasets\7T5A8485.JPG,task_datasets\IMG_6717.JPG,True,0.32914614384481533
task_datasets\7T5A8485.JPG,task_datasets\IMG_6721.JPG,True,0.2670678608644218
task_datasets\7T5A8485.JPG,task_datasets\IMG_6725.JPG,True,0.558602950102564
task_datasets\7T5A8485.JPG,task_datasets\IMG_6750.JPG,True,0.6154480796326357
task_datasets\7T5A8485.JPG,task_datasets\IMG_6752.JPG,True,0.5323714221897824
task_datasets\7T5A8485.JPG,task_datasets\IMG_6753.JPG,True,0.30983695730039273
task_datasets\7T5A8500.JPG,task_datasets\7T5A8508.JPG,True,0.060120682790654856
task_datasets\7T5A8500.JPG,task_datasets\7T5A8733.JPG,False,0.8648988747884988
task_datasets\7T5A8500.JPG,task_datasets\7T5A8735.JPG,True,0.5772491928324629
task_datasets\7T5A8500.JPG,task_datasets\7T5A8740.JPG,False,0.6976459658612825
task_datasets\7T5A8500.JPG,task_datasets\7T5A8745.JPG,True,0.3496985713033436
task_datasets\7T5A8500.JPG,task_datasets\7T5A8749.JPG,False,0.7511917811123863
task_datasets\7T5A8500.JPG,task_datasets\7T5A8752.JPG,True,0.5084180771512059
task_datasets\7T5A8500.JPG,task_datasets\7T5A8753.JPG,False,0.7083153739614955
task_datasets\7T5A8500.JPG,task_datasets\7T5A8758.JPG,True,0.33843585224069006
task_datasets\7T5A8500.JPG,task_datasets\7T5A8762.JPG,True,0.4948789406408992
task_datasets\7T5A8500.JPG,task_datasets\7T5A8768.JPG,True,0.47656170264157993
task_datasets\7T5A8500.JPG,task_datasets\7T5A8775.JPG,True,0.5627771277695672
task_datasets\7T5A8500.JPG,task_datasets\7T5A8795.JPG,True,0.5621044362641725
task_datasets\7T5A8500.JPG,task_datasets\7T5A8921.JPG,True,0.5479371088445526
task_datasets\7T5A8500.JPG,task_datasets\7T5A8935.JPG,True,0.548162960941107
task_datasets\7T5A8500.JPG,task_datasets\7T5A8936.JPG,True,0.5236049602125186
task_datasets\7T5A8500.JPG,task_datasets\7T5A9437.JPG,True,0.3088432674279469
task_datasets\7T5A8500.JPG,task_datasets\7T5A9442.JPG,True,0.2697098480847938
task_datasets\7T5A8500.JPG,task_datasets\7T5A9446.JPG,True,0.3988066395307761
task_datasets\7T5A8500.JPG,task_datasets\7T5A9449.JPG,True,0.4171177423556576
task_datasets\7T5A8500.JPG,task_datasets\7T5A9450.JPG,True,0.6757111998665778
task_datasets\7T5A8500.JPG,task_datasets\7T5A9451.JPG,True,0.34689612201274433
task_datasets\7T5A8500.JPG,task_datasets\7T5A9452.JPG,False,0.7690127042199638
task_datasets\7T5A8500.JPG,task_datasets\7T5A9454.JPG,True,0.37716218986384575
task_datasets\7T5A8500.JPG,task_datasets\7T5A9466.JPG,True,0.6387200205070847
task_datasets\7T5A8500.JPG,task_datasets\7T5A9474.JPG,True,0.638125134164973
task_datasets\7T5A8500.JPG,task_datasets\7T5A9492.JPG,True,0.34751007385617627
task_datasets\7T5A8500.JPG,task_datasets\7T5A9493.JPG,True,0.23944673855528242
task_datasets\7T5A8500.JPG,task_datasets\7T5A9496.JPG,True,0.2679995764945754
task_datasets\7T5A8500.JPG,task_datasets\7T5A9500.JPG,True,0.6248648217891704
task_datasets\7T5A8500.JPG,task_datasets\7T5A9564.JPG,True,0.4703273881804675
task_datasets\7T5A8500.JPG,task_datasets\7T5A9583.JPG,True,0.3387445307372834
task_datasets\7T5A8500.JPG,task_datasets\7T5A9599.JPG,True,0.6110243099570343
task_datasets\7T5A8500.JPG,task_datasets\7T5A9635.JPG,True,0.3506645686495399
task_datasets\7T5A8500.JPG,task_datasets\7T5A9654.JPG,True,0.6121071518821546
task_datasets\7T5A8500.JPG,task_datasets\7T5A9676.JPG,True,0.5573745972639832
task_datasets\7T5A8500.JPG,task_datasets\7T5A9678.JPG,True,0.3148817021767021
task_datasets\7T5A8500.JPG,task_datasets\7T5A9679.JPG,True,0.5150115774069814
task_datasets\7T5A8500.JPG,task_datasets\7T5A9685.JPG,True,0.4777982009651135
task_datasets\7T5A8500.JPG,task_datasets\7T5A9686.JPG,True,0.48261903417479923
task_datasets\7T5A8500.JPG,task_datasets\IMG_6716.JPG,True,0.6145137909282337
task_datasets\7T5A8500.JPG,task_datasets\IMG_6717.JPG,True,0.57785173042466
task_datasets\7T5A8500.JPG,task_datasets\IMG_6721.JPG,True,0.6114935021688556
task_datasets\7T5A8500.JPG,task_datasets\IMG_6725.JPG,True,0.3840975421532058
task_datasets\7T5A8500.JPG,task_datasets\IMG_6750.JPG,True,0.4098109721580345
task_datasets\7T5A8500.JPG,task_datasets\IMG_6752.JPG,True,0.34907553158333493
task_datasets\7T5A8500.JPG,task_datasets\IMG_6753.JPG,True,0.5135301028347886
task_datasets\7T5A8508.JPG,task_datasets\7T5A8733.JPG,False,0.8442090824431353
task_datasets\7T5A8508.JPG,task_datasets\7T5A8735.JPG,True,0.5430479300373683
task_datasets\7T5A8508.JPG,task_datasets\7T5A8740.JPG,False,0.6863573172762967
task_datasets\7T5A8508.JPG,task_datasets\7T5A8745.JPG,True,0.3755061107213823
task_datasets\7T5A8508.JPG,task_datasets\7T5A8749.JPG,False,0.7321035216820759
task_datasets\7T5A8508.JPG,task_datasets\7T5A8752.JPG,True,0.5148077469909327
task_datasets\7T5A8508.JPG,task_datasets\7T5A8753.JPG,True,0.6792866424727366
task_datasets\7T5A8508.JPG,task_datasets\7T5A8758.JPG,True,0.3468871482264687
task_datasets\7T5A8508.JPG,task_datasets\7T5A8762.JPG,True,0.4972057672498936
task_datasets\7T5A8508.JPG,task_datasets\7T5A8768.JPG,True,0.45940788837215096
task_datasets\7T5A8508.JPG,task_datasets\7T5A8775.JPG,True,0.5360733247845252
task_datasets\7T5A8508.JPG,task_datasets\7T5A8795.JPG,True,0.5418889379095692
task_datasets\7T5A8508.JPG,task_datasets\7T5A8921.JPG,True,0.5339092241074926
task_datasets\7T5A8508.JPG,task_datasets\7T5A8935.JPG,True,0.5514429793194018
task_datasets\7T5A8508.JPG,task_datasets\7T5A8936.JPG,True,0.5296382668682742
task_datasets\7T5A8508.JPG,task_datasets\7T5A9437.JPG,True,0.3466762910325951
task_datasets\7T5A8508.JPG,task_datasets\7T5A9442.JPG,True,0.30567241387358257
task_datasets\7T5A8508.JPG,task_datasets\7T5A9446.JPG,True,0.4077760310417815
task_datasets\7T5A8508.JPG,task_datasets\7T5A9449.JPG,True,0.41670797965001793
task_datasets\7T5A8508.JPG,task_datasets\7T5A9450.JPG,True,0.6523735028646811
task_datasets\7T5A8508.JPG,task_datasets\7T5A9451.JPG,True,0.3628759782309856
task_datasets\7T5A8508.JPG,task_datasets\7T5A9452.JPG,False,0.7407631282307091
task_datasets\7T5A8508.JPG,task_datasets\7T5A9454.JPG,True,0.3868936861551213
task_datasets\7T5A8508.JPG,task_datasets\7T5A9466.JPG,True,0.6202156195587509
task_datasets\7T5A8508.JPG,task_datasets\7T5A9474.JPG,True,0.6516703133623212
task_datasets\7T5A8508.JPG,task_datasets\7T5A9492.JPG,True,0.3585209076461271
task_datasets\7T5A8508.JPG,task_datasets\7T5A9493.JPG,True,0.2971532785782358
task_datasets\7T5A8508.JPG,task_datasets\7T5A9496.JPG,True,0.29412956761252784
task_datasets\7T5A8508.JPG,task_datasets\7T5A9500.JPG,True,0.6215960343575075
task_datasets\7T5A8508.JPG,task_datasets\7T5A9564.JPG,True,0.4620024868597029
task_datasets\7T5A8508.JPG,task_datasets\7T5A9583.JPG,True,0.43152077520832
task_datasets\7T5A8508.JPG,task_datasets\7T5A9599.JPG,True,0.6008760646327814
task_datasets\7T5A8508.JPG,task_datasets\7T5A9635.JPG,True,0.3788028296696392
task_datasets\7T5A8508.JPG,task_datasets\7T5A9654.JPG,True,0.567124913300526
task_datasets\7T5A8508.JPG,task_datasets\7T5A9676.JPG,True,0.5533816243061176
task_datasets\7T5A8508.JPG,task_datasets\7T5A9678.JPG,True,0.34714571143380357
task_datasets\7T5A8508.JPG,task_datasets\7T5A9679.JPG,True,0.5363408183441107
task_datasets\7T5A8508.JPG,task_datasets\7T5A9685.JPG,True,0.4578134423425374
task_datasets\7T5A8508.JPG,task_datasets\7T5A9686.JPG,True,0.45974976412372104
task_datasets\7T5A8508.JPG,task_datasets\IMG_6716.JPG,True,0.5928049981415469
task_datasets\7T5A8508.JPG,task_datasets\IMG_6717.JPG,True,0.5678778619362788
task_datasets\7T5A8508.JPG,task_datasets\IMG_6721.JPG,True,0.5863873874537018
task_datasets\7T5A8508.JPG,task_datasets\IMG_6725.JPG,True,0.4156612147979081
task_datasets\7T5A8508.JPG,task_datasets\IMG_6750.JPG,True,0.42825766015894284
task_datasets\7T5A8508.JPG,task_datasets\IMG_6752.JPG,True,0.3715106196270742
task_datasets\7T5A8508.JPG,task_datasets\IMG_6753.JPG,True,0.49475332877812095
task_datasets\7T5A8733.JPG,task_datasets\7T5A8735.JPG,False,0.812737509448328
task_datasets\7T5A8733.JPG,task_datasets\7T5A8740.JPG,True,0.562323041911056
task_datasets\7T5A8733.JPG,task_datasets\7T5A8745.JPG,False,0.8494387883396259
task_datasets\7T5A8733.JPG,task_datasets\7T5A8749.JPG,True,0.34845060299143504
task_datasets\7T5A8733.JPG,task_datasets\7T5A8752.JPG,False,0.755593575962723
task_datasets\7T5A8733.JPG,task_datasets\7T5A8753.JPG,True,0.57621491182261
task_datasets\7T5A8733.JPG,task_datasets\7T5A8758.JPG,False,0.8027131970713366
task_datasets\7T5A8733.JPG,task_datasets\7T5A8762.JPG,False,0.8116790969708547
task_datasets\7T5A8733.JPG,task_datasets\7T5A8768.JPG,False,0.8040504851500689
task_datasets\7T5A8733.JPG,task_datasets\7T5A8775.JPG,False,0.7116150426793226
task_datasets\7T5A8733.JPG,task_datasets\7T5A8795.JPG,True,0.44468771863445966
task_datasets\7T5A8733.JPG,task_datasets\7T5A8921.JPG,False,0.6945039050613977
task_datasets\7T5A8733.JPG,task_datasets\7T5A8935.JPG,True,0.6542663364557224
task_datasets\7T5A8733.JPG,task_datasets\7T5A8936.JPG,False,0.6822988412578561
task_datasets\7T5A8733.JPG,task_datasets\7T5A9437.JPG,False,0.8609957771822236
task_datasets\7T5A8733.JPG,task_datasets\7T5A9442.JPG,False,0.8656092936396409
task_datasets\7T5A8733.JPG,task_datasets\7T5A9446.JPG,False,0.8843568998419558
task_datasets\7T5A8733.JPG,task_datasets\7T5A9449.JPG,False,0.9043901326200023
task_datasets\7T5A8733.JPG,task_datasets\7T5A9450.JPG,True,0.6653107415600473
task_datasets\7T5A8733.JPG,task_datasets\7T5A9451.JPG,False,0.893152652317063
task_datasets\7T5A8733.JPG,task_datasets\7T5A9452.JPG,True,0.3630090783264609
task_datasets\7T5A8733.JPG,task_datasets\7T5A9454.JPG,False,0.9130300727619715
task_datasets\7T5A8733.JPG,task_datasets\7T5A9466.JPG,True,0.47870379087999837
task_datasets\7T5A8733.JPG,task_datasets\7T5A9474.JPG,True,0.5334709100160141
task_datasets\7T5A8733.JPG,task_datasets\7T5A9492.JPG,False,0.8434175690501705
task_datasets\7T5A8733.JPG,task_datasets\7T5A9493.JPG,False,0.8528013845601903
task_datasets\7T5A8733.JPG,task_datasets\7T5A9496.JPG,False,0.8398130373018518
task_datasets\7T5A8733.JPG,task_datasets\7T5A9500.JPG,False,0.8785636206619095
task_datasets\7T5A8733.JPG,task_datasets\7T5A9564.JPG,False,0.874037585410475
task_datasets\7T5A8733.JPG,task_datasets\7T5A9583.JPG,False,0.8189457281961685
task_datasets\7T5A8733.JPG,task_datasets\7T5A9599.JPG,False,0.8337301872593934
task_datasets\7T5A8733.JPG,task_datasets\7T5A9635.JPG,False,0.8819379604350399
task_datasets\7T5A8733.JPG,task_datasets\7T5A9654.JPG,False,0.7472049216989359
task_datasets\7T5A8733.JPG,task_datasets\7T5A9676.JPG,False,0.7924548135464033
task_datasets\7T5A8733.JPG,task_datasets\7T5A9678.JPG,False,0.8906189600386571
task_datasets\7T5A8733.JPG,task_datasets\7T5A9679.JPG,False,0.7164751586382814
task_datasets\7T5A8733.JPG,task_datasets\7T5A9685.JPG,False,0.725936718251176
task_datasets\7T5A8733.JPG,task_datasets\7T5A9686.JPG,False,0.7752964435557761
task_datasets\7T5A8733.JPG,task_datasets\IMG_6716.JPG,True,0.5599616431290304
task_datasets\7T5A8733.JPG,task_datasets\IMG_6717.JPG,True,0.6194433125623264
task_datasets\7T5A8733.JPG,task_datasets\IMG_6721.JPG,False,0.8486475541077704
task_datasets\7T5A8733.JPG,task_datasets\IMG_6725.JPG,False,0.8273743042405651
task_datasets\7T5A8733.JPG,task_datasets\IMG_6750.JPG,False,0.8322556468302853
task_datasets\7T5A8733.JPG,task_datasets\IMG_6752.JPG,False,0.835403947131802
task_datasets\7T5A8733.JPG,task_datasets\IMG_6753.JPG,False,0.8809697498893447
task_datasets\7T5A8735.JPG,task_datasets\7T5A8740.JPG,True,0.43628262327474887
task_datasets\7T5A8735.JPG,task_datasets\7T5A8745.JPG,True,0.5402626134399511
task_datasets\7T5A8735.JPG,task_datasets\7T5A8749.JPG,True,0.6255846507309006
task_datasets\7T5A8735.JPG,task_datasets\7T5A8752.JPG,True,0.4021764826007199
task_datasets\7T5A8735.JPG,task_datasets\7T5A8753.JPG,True,0.35926955040439934
task_datasets\7T5A8735.JPG,task_datasets\7T5A8758.JPG,True,0.5169143382579685
task_datasets\7T5A8735.JPG,task_datasets\7T5A8762.JPG,True,0.19119048599532207
task_datasets\7T5A8735.JPG,task_datasets\7T5A8768.JPG,True,0.17645666304140661
task_datasets\7T5A8735.JPG,task_datasets\7T5A8775.JPG,True,0.19716049694201676
task_datasets\7T5A8735.JPG,task_datasets\7T5A8795.JPG,True,0.1557354540092737
task_datasets\7T5A8735.JPG,task_datasets\7T5A8921.JPG,True,0.20735569566583534
task_datasets\7T5A8735.JPG,task_datasets\7T5A8935.JPG,True,0.4459627895492133
task_datasets\7T5A8735.JPG,task_datasets\7T5A8936.JPG,True,0.5347829645426314
task_datasets\7T5A8735.JPG,task_datasets\7T5A9437.JPG,True,0.5052615090481609
task_datasets\7T5A8735.JPG,task_datasets\7T5A9442.JPG,True,0.48932298932939555
